"統計名：","平成28年社会生活基本調査 調査票Ａに基づく結果 生活時間に関する結果 生活時間編（全国）"
"表番号：","1-1"
"表題：","曜日,男女,ふだんの就業状態,スマートフォン・パソコンなどの使用時間,年齢,行動の種類別総平均時間(15歳以上)－全国"
"実施年月：","2016年","10月"

"表章項目","曜日4_071_2016A","男女3_001_2016A","時間軸(年次)","ふだんの就業状態9_007_2016A","スマートフォン・PCなどの使用時間8_085_2016A","年齢20_002_2016A","/行動の種類24_074_2016A","サンプルサイズ","推定人口【千人】","00_総数【分】","01_睡眠【分】","02_身の回りの用事【分】","03_食事【分】","04_通勤・通学【分】","05_仕事【分】","06_学業【分】","07_家事【分】","08_介護・看護【分】","09_育児【分】","10_買い物【分】","11_移動(通勤・通学を除く)【分】","12_テレビ・ラジオ・新聞・雑誌【分】","13_休養・くつろぎ【分】","14_学習・自己啓発・訓練(学業以外)【分】","15_趣味・娯楽【分】","16_スポーツ【分】","17_ボランティア活動・社会参加活動【分】","18_交際・付き合い【分】","19_受診・療養【分】","20_その他【分】","R1_（再掲）１次活動【分】","R2_（再掲）２次活動【分】","R3_（再掲）３次活動【分】"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","21_１時間未満","15_85歳以上","","188","72","1,440","515","114","131","3","2","1","83","5","1","21","31","205","194","23","45","10","3","15","26","13","760","116","564"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","21_１時間未満","R1_(再掲)20歳以上","","13,917","4,784","1,440","452","89","108","3","3","10","195","9","44","44","46","180","93","15","53","20","7","23","12","33","649","308","483"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","21_１時間未満","R3_(再掲)65歳以上","","6,544","2,128","1,440","462","92","117","2","3","1","152","7","7","39","45","234","93","14","68","29","11","24","11","29","671","211","558"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","21_１時間未満","R4_(再掲)75歳以上","","1,772","607","1,440","482","98","122","2","5","1","120","6","1","34","39","242","108","15","63","27","9","21","16","27","703","169","568"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","00_総数","","16,207","6,145","1,440","448","82","102","21","7","123","129","5","48","32","35","130","103","34","57","26","7","19","8","24","632","365","443"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","01_15～19歳","","4,657","1,546","1,440","448","72","88","62","7","385","5","0","0","9","23","53","105","58","41","48","3","13","2","16","609","469","362"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","02_20～24歳","","731","433","1,440","462","88","96","53","28","256","20","1","16","22","36","62","125","45","48","23","5","27","1","25","647","395","398"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","03_25～29歳","","495","279","1,440","483","62","93","6","14","85","101","4","195","29","26","50","91","80","59","7","4","19","5","29","638","433","369"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","04_30～34歳","","763","380","1,440","453","82","94","4","3","9","193","5","232","38","43","59","98","20","52","7","3","14","10","22","628","483","329"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","05_35～39歳","","1,002","451","1,440","460","82","95","2","2","7","233","4","173","42","42","87","103","7","35","10","6","24","7","19","636","464","340"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","06_40～44歳","","981","483","1,440","441","86","99","2","3","5","252","9","88","50","38","114","127","9","46","8","5","22","13","21","626","411","403"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","07_45～49歳","","774","328","1,440","418","84","101","3","14","3","275","14","32","50","43","129","110","21","63","10","8","20","12","26","604","392","444"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","08_50～54歳","","659","248","1,440","425","90","103","2","2","0","256","7","5","48","44","174","118","13","64","16","4","23","15","30","618","320","502"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","09_55～59歳","","733","238","1,440","430","86","107","1","0","0","235","22","4","51","39","218","94","14","55","15","7","19","9","33","623","313","503"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","10_60～64歳","","1,185","362","1,440","429","92","111","1","2","0","191","8","7","48","42","231","96","17","67","20","14","25","12","28","632","257","551"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","11_65～69歳","","1,782","582","1,440","444","86","115","1","2","4","141","7","5","38","41","243","88","26","87","38","13","20","8","32","645","199","596"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","12_70～74歳","","1,211","395","1,440","454","88","122","1","3","0","113","6","4","43","39","244","93","28","85","36","17","20","14","30","664","170","606"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","13_75～79歳","","754","241","1,440","463","94","127","2","3","1","120","8","3","34","38","240","92","30","81","33","10","18","10","32","684","172","584"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","14_80～84歳","","377","144","1,440","479","95","133","1","3","2","80","5","1","28","38","251","92","33","85","29","22","13","20","31","706","120","614"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","15_85歳以上","","103","33","1,440","533","71","115","0","1","1","96","8","0","37","22","225","153","27","58","17","0","21","25","29","720","142","578"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","R1_(再掲)20歳以上","","11,550","4,599","1,440","449","85","106","7","6","34","170","7","64","40","39","156","103","26","62","19","9","21","10","27","640","329","471"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","R3_(再掲)65歳以上","","4,227","1,396","1,440","456","88","121","1","3","2","122","6","4","38","39","243","92","28","84","35","14","19","12","31","665","177","598"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","22_１～３時間未満","R4_(再掲)75歳以上","","1,234","419","1,440","474","92","127","2","3","2","105","7","2","32","36","243","97","31","80","30","14","16","15","32","694","152","594"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","00_総数","","8,999","3,420","1,440","457","78","97","31","7","146","83","3","38","27","31","115","119","35","92","24","4","20","6","25","632","336","472"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","01_15～19歳","","3,640","1,213","1,440","455","71","87","64","8","337","7","0","1","11","22","59","126","43","74","38","2","17","2","16","613","428","400"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","02_20～24歳","","889","448","1,440","474","79","96","53","24","191","24","0","15","22","40","54","125","57","103","30","3","27","5","19","649","330","461"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","03_25～29歳","","461","242","1,440","488","63","96","6","3","25","129","4","157","29","31","77","113","28","100","5","1","37","5","45","646","351","443"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","04_30～34歳","","488","224","1,440","473","95","95","1","2","3","161","3","185","44","34","87","116","23","69","3","0","13","6","27","663","400","378"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","05_35～39歳","","490","206","1,440","458","83","101","4","4","0","188","3","136","44","38","116","122","22","68","5","2","19","9","18","642","380","418"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","06_40～44歳","","411","168","1,440","445","92","94","2","2","2","218","13","55","55","36","137","137","13","90","6","1","13","6","22","632","347","461"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","07_45～49歳","","327","145","1,440","425","83","99","2","0","0","214","4","11","49","37","162","137","10","104","10","10","11","25","47","607","280","553"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","08_50～54歳","","290","91","1,440","421","72","102","2","6","0","224","2","4","50","40","190","127","15","109","8","3","16","5","45","595","288","557"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","09_55～59歳","","264","88","1,440","419","110","96","1","3","2","181","12","26","37","23","233","104","14","113","8","2","19","8","31","624","262","554"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","10_60～64歳","","373","128","1,440","413","84","108","2","1","0","170","7","4","42","33","261","91","22","131","15","6","21","7","20","606","227","607"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","11_65～69歳","","572","205","1,440","453","86","118","1","4","0","88","3","7","28","42","261","78","30","133","37","13","19","6","32","657","132","651"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","12_70～74歳","","358","121","1,440","450","67","120","1","2","0","90","2","4","38","40","237","96","33","122","29","20","32","11","47","637","137","666"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","13_75～79歳","","272","81","1,440","468","73","123","1","3","0","76","1","0","37","21","258","131","25","126","21","11","15","15","34","664","118","657"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","14_80～84歳","","132","49","1,440","471","113","123","0","0","0","63","5","0","41","49","240","62","35","121","26","26","24","10","30","707","110","624"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","15_85歳以上","","32","12","1,440","514","87","142","-","-","1","39","3","-","32","21","254","132","19","107","29","1","7","15","38","742","75","623"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","R1_(再掲)20歳以上","","5,359","2,207","1,440","458","83","102","13","7","42","125","4","59","36","35","146","114","31","102","17","6","22","8","30","642","286","512"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","R3_(再掲)65歳以上","","1,366","467","1,440","457","81","120","1","3","0","84","3","5","33","37","252","90","31","125","30","17","22","10","38","658","129","653"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","23_３～６時間未満","R4_(再掲)75歳以上","","436","142","1,440","470","84","123","1","2","0","69","3","0","36","29","250","112","31","124","21","19","17","14","34","677","112","651"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","24_６～12時間未満","00_総数","","4,159","1,468","1,440","477","73","89","28","7","144","52","2","23","21","21","107","131","31","159","16","3","21","11","23","639","277","523"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","24_６～12時間未満","01_15～19歳","","1,898","550","1,440","474","64","84","53","11","278","8","0","1","11","19","71","142","29","122","23","1","24","8","14","623","362","455"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","24_６～12時間未満","02_20～24歳","","604","324","1,440","522","71","85","35","10","172","23","0","18","16","13","62","145","39","178","6","2","24","4","15","678","274","488"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","24_６～12時間未満","03_25～29歳","","308","124","1,440","504","95","85","8","6","34","82","3","65","31","23","118","115","24","182","4","1","25","5","28","685","229","526"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","24_６～12時間未満","04_30～34歳","","293","97","1,440","464","69","92","4","5","7","112","0","130","37","33","102","121","9","164","5","-","14","47","26","625","294","521"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","24_６～12時間未満","05_35～39歳","","176","58","1,440","421","89","98","3","1","4","147","6","125","37","30","120","115","21","138","2","1","14","20","46","609","322","509"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","24_６～12時間未満","06_40～44歳","","164","60","1,440","441","59","87","1","9","4","107","3","27","39","17","163","132","30","263","9","0","6","25","19","587","189","664"
"総平均時間","1_週全体","0_総数","2016年","2_無業者","24_６～12時間未満","07_45～49歳","","114","55","1,440","437","107","109","0","1","-","105","1","5","29","19","143","147","42","230","36","0","5","2","23","653","141","647"
